ra dec zspec source id
150.06455994 2.32903504 2.4468183517456055 MOSDEF 14596
150.08644104 2.3403616 2.560331106185913 MOSDEF 15776
150.1207428 2.34443998 2.285957098007202 MOSDEF 16141
150.12252808 2.3471179 2.46909236907959 MOSDEF 16342
150.09768677 2.3481586 2.466883897781372 MOSDEF 16482
150.09420776 2.34853315 2.2750353813171387 MOSDEF 16545
150.12495422 2.35021901 2.2862772941589355 MOSDEF 16594
150.08807373 2.3502934 2.553480386734009 MOSDEF 16609
150.06829834 2.3602519 2.0869650840759277 MOSDEF 17762
150.08358765 2.36336637 2.0850419998168945 MOSDEF 18086
150.15029907 2.36412454 2.4650192260742188 MOSDEF 18116
150.13806152 2.36473179 2.328568458557129 MOSDEF 18206
150.1388855 2.36662579 2.4663960933685303 MOSDEF 18396
150.13232422 2.36893296 2.0055227279663086 MOSDEF 18604
150.12805176 2.36944342 2.463838815689087 MOSDEF 18651
150.12928772 2.36957431 2.0845882892608643 MOSDEF 18668
150.05230713 2.36930799 2.5551838874816895 MOSDEF 18672
150.08647156 2.37146759 2.555387496948242 MOSDEF 18859
150.0973053 2.37178826 2.273742198944092 MOSDEF 18924
150.11199951 2.37263298 2.4570960998535156 MOSDEF 19013
150.14154053 2.37319231 2.4616482257843018 MOSDEF 19098
150.10150146 2.37672329 2.466275215148926 MOSDEF 19439
150.10682678 2.37972808 2.4863808155059814 MOSDEF 19712
150.07575989 2.38064408 2.469412088394165 MOSDEF 19753
150.0665741 2.3811903 2.2213826179504395 MOSDEF 19886
150.05485535 2.38146949 2.046090602874756 MOSDEF 19917
150.06034851 2.38277268 2.1881861686706543 MOSDEF 19985
150.06848145 2.38355184 2.1857078075408936 MOSDEF 20062
150.08201599 2.38666105 2.468007802963257 MOSDEF 20368
150.12336731 2.39652991 2.1243720054626465 MOSDEF 21324
150.05541992 2.40240431 2.551417827606201 MOSDEF 21928
150.11531067 2.40918398 2.515545129776001 MOSDEF 22552
150.0909729 2.41233087 2.2758610248565674 MOSDEF 22882
150.05934143 2.42129493 2.54901385307312 MOSDEF 23663
150.1833496 2.2019176 2.188183069229126 ZFIRE 1085
150.129837 2.2028654 2.097551107406616 ZFIRE 1180
150.190567 2.2038417 2.0388360023498535 ZFIRE 1236
150.1171722 2.2044213 2.0851569175720215 ZFIRE 1303
150.203064 2.2055438 2.188822031021118 ZFIRE 1349
150.1234283 2.2056477 2.0977940559387207 ZFIRE 1385
150.1326904 2.2118645 2.1054649353027344 ZFIRE 1787
150.1680908 2.2112861 2.17044997215271 ZFIRE 1814
150.1569519 2.2128756 2.086682081222534 ZFIRE 1930
150.1525879 2.2130544 2.3064990043640137 ZFIRE 1961
150.1656494 2.2136619 2.008563995361328 ZFIRE 2007
150.1004028 2.2140844 2.3171091079711914 ZFIRE 2061
150.0983887 2.2152505 2.0965769290924072 ZFIRE 2117
150.1653137 2.2158439 2.0122649669647217 ZFIRE 2153
150.190567 2.1884806 2.1572489738464355 ZFIRE 237
150.0975342 2.2184007 2.080786943435669 ZFIRE 2370
150.1937866 2.2201109 2.1511459350585938 ZFIRE 2522
150.1216278 2.2205873 2.228774070739746 ZFIRE 2526
150.0895386 2.2235634 2.0829129219055176 ZFIRE 2715
150.1172638 2.2238791 2.08583402633667 ZFIRE 2723
150.119339 2.2241209 2.2285280227661133 ZFIRE 2765
150.0976105 2.2242281 2.0980639457702637 ZFIRE 2790
150.0567017 2.2249906 2.200498104095459 ZFIRE 2864
150.1719971 2.2262583 2.200040102005005 ZFIRE 2943
150.1150665 2.2271106 2.3037109375 ZFIRE 3021
150.0876465 2.228945 2.1278460025787354 ZFIRE 3119
150.1843414 2.2313366 2.191838026046753 ZFIRE 3274
150.1211243 2.232429 2.2287259101867676 ZFIRE 3353
150.0542755 2.2331657 2.17563796043396 ZFIRE 3357
150.1361237 2.233232 2.038616895675659 ZFIRE 3373
150.190506 2.1906483 2.1548678874969482 ZFIRE 342
150.1351013 2.234504 2.144536018371582 ZFIRE 3514
150.1913147 2.2358859 2.2777750492095947 ZFIRE 3518
150.1825714 2.2358665 2.188899040222168 ZFIRE 3527
150.0799713 2.2351458 2.1013970375061035 ZFIRE 3532
150.0752563 2.2361019 2.095518112182617 ZFIRE 3577
150.1133118 2.2356763 2.456774950027466 ZFIRE 3593
150.1120911 2.2368469 2.2280969619750977 ZFIRE 3598
150.1970367 2.2361326 2.293890953063965 ZFIRE 3619
150.1009216 2.2365699 2.0970020294189453 ZFIRE 3622
150.1249237 2.236979 2.1003119945526123 ZFIRE 3633
150.0580597 2.2362132 2.1931190490722656 ZFIRE 3641
150.1691284 2.2383816 2.126744031906128 ZFIRE 3655
150.063446 2.237031 2.175990104675293 ZFIRE 3680
150.0707703 2.2381561 2.17671799659729 ZFIRE 3714
150.0790253 2.23947 2.1773769855499268 ZFIRE 3815
150.0947113 2.2398994 2.102663040161133 ZFIRE 3842
150.0736084 2.2398226 2.300546884536743 ZFIRE 3883
150.171875 2.2406981 2.08766508102417 ZFIRE 3904
150.1226959 2.2408874 2.1726410388946533 ZFIRE 3949
150.1798706 2.2423265 2.221622943878174 ZFIRE 4010
150.0952606 2.2423258 2.098083019256592 ZFIRE 4035
150.0981293 2.2428052 2.174420118331909 ZFIRE 4037
150.1373596 2.2421381 2.223099946975708 ZFIRE 4043
150.0943604 2.2429645 2.0978829860687256 ZFIRE 4091
150.0718231 2.243396 2.4396920204162598 ZFIRE 4099
150.0637665 2.2439675 2.4396770000457764 ZFIRE 4123
150.0524597 2.2455995 2.436779022216797 ZFIRE 4148
150.099411 2.2441485 2.095081090927124 ZFIRE 4172
150.0930634 2.2449212 2.099107027053833 ZFIRE 4203
150.204071 2.2455301 2.185563087463379 ZFIRE 4260
150.183075 2.2459276 2.412684917449951 ZFIRE 4267
150.1750641 2.2472029 2.1247711181640625 ZFIRE 4366
150.2175293 2.2478712 2.1744699478149414 ZFIRE 4389
150.0884399 2.2484744 2.3010149002075195 ZFIRE 4440
150.0771942 2.2492738 2.3073019981384277 ZFIRE 4488
150.0675812 2.2502961 2.095853090286255 ZFIRE 4595
150.0743256 2.2516196 2.1017990112304688 ZFIRE 4645
150.2052155 2.2513421 2.0922060012817383 ZFIRE 4647
150.0733795 2.251641 2.1018550395965576 ZFIRE 4655
150.0716553 2.2525034 2.304128885269165 ZFIRE 4724
150.0862427 2.2529547 2.177117109298706 ZFIRE 4746
150.1473694 2.2544119 2.1663339138031006 ZFIRE 4796
150.2307281 2.2554996 2.4424118995666504 ZFIRE 4866
150.0559387 2.2557058 2.097414970397949 ZFIRE 4930
150.183548 2.2561803 2.0913190841674805 ZFIRE 4938
150.0369415 2.2569077 2.0955801010131836 ZFIRE 4961
150.1055908 2.2575088 2.198496103286743 ZFIRE 5016
150.0667419 2.2577231 2.102293014526367 ZFIRE 5029
150.0708771 2.2584875 2.302795886993408 ZFIRE 5110
150.0708923 2.258769 2.291253089904785 ZFIRE 5124
150.1896057 2.2592144 2.0949299335479736 ZFIRE 5165
150.0626221 2.2608306 2.092421054840088 ZFIRE 5253
150.0662231 2.2621527 2.10896897315979 ZFIRE 5269
150.0913239 2.2611146 2.0861270427703857 ZFIRE 5298
150.1834259 2.2628801 2.0889029502868652 ZFIRE 5381
150.2016907 2.2625613 2.0608699321746826 ZFIRE 5385
150.2036591 2.2636604 2.212820053100586 ZFIRE 5419
150.2296448 2.2653875 2.1828598976135254 ZFIRE 5582
150.0983887 2.2659245 2.089524984359741 ZFIRE 5609
150.2009735 2.2665324 2.2429330348968506 ZFIRE 5630
150.0533447 2.2668409 2.0960121154785156 ZFIRE 5643
150.0583649 2.2672179 2.09293794631958 ZFIRE 5696
150.0987091 2.2678106 2.091981887817383 ZFIRE 5745
150.0974274 2.2684367 2.091978073120117 ZFIRE 5751
150.1907501 2.2684357 2.0914878845214844 ZFIRE 5808
150.0689392 2.2692676 2.1625730991363525 ZFIRE 5829
150.0609436 2.2696433 2.104193925857544 ZFIRE 5870
150.0970917 2.2701759 2.09525203704834 ZFIRE 5914
150.0806122 2.2711763 2.412769079208374 ZFIRE 6018
150.193222 2.2727983 2.0891830921173096 ZFIRE 6027
150.1944122 2.2733262 2.098439931869507 ZFIRE 6114
150.0619049 2.2783875 2.1631369590759277 ZFIRE 6485
150.0904083 2.2787893 2.0877480506896973 ZFIRE 6523
150.0731354 2.2843585 2.12648606300354 ZFIRE 6869
150.0834198 2.2857671 2.0637009143829346 ZFIRE 6908
150.1031189 2.2855148 2.1286370754241943 ZFIRE 6954
150.0547943 2.289252 2.161997079849243 ZFIRE 7137
150.1104736 2.2941539 2.5607171058654785 ZFIRE 7449
150.0697632 2.2994342 2.1989738941192627 ZFIRE 7774
150.074585 2.3019898 2.093717098236084 ZFIRE 7910
150.0625458 2.3023283 2.101516008377075 ZFIRE 7930
150.1086578 2.3033302 2.064207077026367 ZFIRE 7948
150.0622711 2.3044007 2.1626949310302734 ZFIRE 8108
150.0773163 2.3047841 2.092668056488037 ZFIRE 8119
150.0774841 2.3062286 2.0050621032714844 ZFIRE 8259
150.1054535 2.3128126 2.2829349040985107 ZFIRE 8623
150.1055756 2.3142281 2.281658887863159 ZFIRE 8735
150.1934662 2.1993973 2.432154893875122 ZFIRE 898
150.099884 2.3196776 2.0448720455169678 ZFIRE 9112
150.1000977 2.3204081 2.4874939918518066 ZFIRE 9135
150.0730896 2.3264444 2.090035915374756 ZFIRE 9571
150.0896301 2.3315647 2.0415759086608887 ZFIRE 9922
150.37741 1.938318 2.2079999446868896 VUDS 5100521696
150.18688 1.948517 2.498800039291382 VUDS 5100546580
150.38672 2.066264 2.4191999435424805 VUDS 5100749467
150.31713 2.063564 2.4519999027252197 VUDS 5100750191
150.33591 2.06163 2.4130001068115234 VUDS 5100750518
150.38424 2.043793 2.591599941253662 VUDS 5100753530
150.35032 2.024258 2.4848999977111816 VUDS 5100756455
150.37581 2.00292 2.3533999919891357 VUDS 5100759431
150.32924 1.990217 2.285599946975708 VUDS 5100761170
150.29614 1.968757 2.476599931716919 VUDS 5100763941
150.18811 2.113879 2.5550999641418457 VUDS 5100767196
150.21896 2.111198 2.1856000423431396 VUDS 5100767716
150.21053 2.104489 2.244999885559082 VUDS 5100769351
150.16788 2.071518 2.427799940109253 VUDS 5100773383
150.18813 2.071606 2.4428000450134277 VUDS 5100774255
150.20767 2.060965 2.4453001022338867 VUDS 5100775427
150.20405 2.063203 2.2200000286102295 VUDS 5100775708
150.22237 2.059182 2.4200000762939453 VUDS 5100775860
150.16647 2.01496 2.2323999404907227 VUDS 5100782847
149.87818 2.11698 2.472599983215332 VUDS 5100816688
149.78594 2.12005 2.1454999446868896 VUDS 5100816842
149.79967 2.11414 2.2232000827789307 VUDS 5100818126
149.80769 2.112087 2.4142000675201416 VUDS 5100818163
149.81029 2.110961 2.2132999897003174 VUDS 5100818194
149.8114 2.110924 2.2797000408172607 VUDS 5100818196
149.8639 2.110218 2.4260001182556152 VUDS 5100818370
149.88523 2.09962 2.447700023651123 VUDS 5100819629
149.77879 2.101985 2.3166000843048096 VUDS 5100819730
149.79351 2.099976 2.30649995803833 VUDS 5100820103
149.83092 2.09203 2.213200092315674 VUDS 5100820904
149.89002 2.091076 2.517699956893921 VUDS 5100821369
149.84656 2.089151 2.212899923324585 VUDS 5100821639
149.77688 2.082293 2.1958000659942627 VUDS 5100822200
149.81135 2.068911 2.291800022125244 VUDS 5100824484
149.87516 2.067372 2.2155001163482666 VUDS 5100824669
149.78954 2.066267 2.2407000064849854 VUDS 5100824982
149.85441 2.063404 2.1984000205993652 VUDS 5100825294
150.40433 2.167413 2.2130000591278076 VUDS 5100962101
150.3584 2.280368 2.3285000324249268 VUDS 5100970554
150.29426 2.275004 2.424499988555908 VUDS 5100970986
150.32605 2.264997 2.150899887084961 VUDS 5100972674
150.29822 2.2459 2.1459999084472656 VUDS 5100974743
150.30024 2.246251 2.473599910736084 VUDS 5100974753
150.31602 2.244567 2.583199977874756 VUDS 5100975642
150.36527 2.243684 2.583400011062622 VUDS 5100975910
150.2277 2.236016 2.482100009918213 VUDS 5100977050
150.29764 2.176849 2.452199935913086 VUDS 5100986097
150.25002 2.165185 2.389899969100952 VUDS 5100987744
150.3905 2.158113 2.5971999168395996 VUDS 5100988642
150.23907 2.153263 2.302500009536743 VUDS 5100989632
150.32709 2.149491 2.00570011138916 VUDS 5100990266
150.22977 2.140046 2.2852001190185547 VUDS 5100991778
150.20668 2.283033 2.4605000019073486 VUDS 5100995200
150.227 2.275502 2.436000108718872 VUDS 5100996522
150.21952 2.269203 2.599299907684326 VUDS 5100997323
150.16478 2.260697 2.446000099182129 VUDS 5100998761
150.22519 2.249809 2.098299980163574 VUDS 5101000426
150.22732 2.236137 2.358599901199341 VUDS 5101002505
150.15286 2.181428 2.281100034713745 VUDS 5101010526
150.1511 2.163309 2.140500068664551 VUDS 5101013782
150.17661 2.16106 2.4022998809814453 VUDS 5101013999
150.20182 2.161475 2.466399908065796 VUDS 5101014145
150.18785 2.160743 2.1689999103546143 VUDS 5101014292
150.21575 2.152538 2.1675000190734863 VUDS 5101015423
150.16976 2.140895 2.171099901199341 VUDS 5101017171
150.22058 2.136986 2.3155999183654785 VUDS 5101017728
150.19673 2.292641 2.1328001022338867 VUDS 5101019304
149.74223 2.285155 2.43969988822937 VUDS 5101045052
149.87568 2.275081 2.4328999519348145 VUDS 5101046721
149.80855 2.272279 2.3366000652313232 VUDS 5101047109
149.79162 2.268436 2.345900058746338 VUDS 5101047135
149.80711 2.247469 2.5604000091552734 VUDS 5101049546
149.88123 2.253884 2.498800039291382 VUDS 5101049936
149.8433 2.253443 2.1644999980926514 VUDS 5101049971
149.86877 2.247194 2.5355000495910645 VUDS 5101050489
149.88338 2.245164 2.4386000633239746 VUDS 5101050971
149.81513 2.242113 2.1043999195098877 VUDS 5101051556
149.79422 2.240973 2.276900053024292 VUDS 5101051735
149.79825 2.23869 2.267199993133545 VUDS 5101052056
149.7883 2.192857 2.4547998905181885 VUDS 5101059073
149.85092 2.19147 2.234600067138672 VUDS 5101059122
149.72982 2.18477 2.200700044631958 VUDS 5101060173
149.89187 2.176372 2.2771999835968018 VUDS 5101060345
149.85581 2.181415 2.171299934387207 VUDS 5101060861
149.7787 2.180108 2.3671998977661133 VUDS 5101060943
149.78612 2.179184 2.200900077819824 VUDS 5101061123
149.8084 2.161496 2.503700017929077 VUDS 5101063605
149.812 2.153396 2.264699935913086 VUDS 5101065082
149.81716 2.151446 2.266700029373169 VUDS 5101065161
149.77871 2.139817 2.117300033569336 VUDS 5101066802
149.78253 2.137212 2.263000011444092 VUDS 5101067651
150.24094 2.453236 2.4142000675201416 VUDS 5101198393
150.23341 2.449813 2.0230000019073486 VUDS 5101198821
150.24293 2.449367 2.550100088119507 VUDS 5101198903
150.33478 2.439996 2.456399917602539 VUDS 5101200116
150.36036 2.435714 2.506999969482422 VUDS 5101200843
150.25689 2.415592 2.161600112915039 VUDS 5101203350
150.33986 2.385746 2.1803998947143555 VUDS 5101207263
150.32557 2.360177 2.4858999252319336 VUDS 5101211337
150.32961 2.359151 2.3157999515533447 VUDS 5101211442
150.25042 2.346265 2.5032999515533447 VUDS 5101213323
150.35148 2.341159 2.588900089263916 VUDS 5101213958
150.2477 2.332621 2.4758999347686768 VUDS 5101215577
150.33342 2.325282 2.25219988822937 VUDS 5101216692
150.32968 2.319498 2.4693000316619873 VUDS 5101216818
150.24005 2.321546 2.5878000259399414 VUDS 5101216892
150.23204 2.318071 2.0617001056671143 VUDS 5101217793
150.254 2.304919 2.508500099182129 VUDS 5101218392
150.33201 2.30952 2.178499937057495 VUDS 5101218888
150.2997 2.310852 2.131700038909912 VUDS 5101218959
150.32748 2.300986 2.5938000679016113 VUDS 5101220332
150.17271 2.429676 2.224600076675415 VUDS 5101225912
150.18702 2.416936 2.522599935531616 VUDS 5101227899
150.1475 2.415345 2.4286000728607178 VUDS 5101227985
150.14587 2.412532 2.192500114440918 VUDS 5101227996
149.864738 1.942723 2.3743999004364014 VUDS 510123102
150.15748 2.379074 2.1101999282836914 VUDS 5101233444
150.18501 2.377433 2.1677000522613525 VUDS 5101233584
150.15977 2.37123 2.456199884414673 VUDS 5101234596
150.14763 2.367186 2.4519999027252197 VUDS 5101235293
150.1642 2.365403 2.4570999145507812 VUDS 5101235549
150.17002 2.360769 2.462599992752075 VUDS 5101236265
150.16078 2.349238 2.30679988861084 VUDS 5101237723
150.15372 2.337016 2.4407999515533447 VUDS 5101239530
150.17929 2.328692 2.558500051498413 VUDS 5101240553
150.18837 2.329189 2.287899971008301 VUDS 5101240563
150.15046 2.3166 2.2757999897003174 VUDS 5101242475
150.21575 2.312179 2.502500057220459 VUDS 5101243212
149.85933 2.361495 2.422100067138672 VUDS 5101285136
149.81556 2.35923 2.47189998626709 VUDS 5101285479
149.8012 2.348799 2.4430999755859375 VUDS 5101286960
149.86865 2.335431 2.4711999893188477 VUDS 5101288604
149.79743 2.337291 2.4693000316619873 VUDS 5101288717
149.79967 2.321153 2.5006000995635986 VUDS 5101291110
149.85977 2.318611 2.414400100708008 VUDS 5101291549
149.875 2.315763 2.0157999992370605 VUDS 5101291907
149.83634 2.313843 2.1019999980926514 VUDS 5101292020
149.84561 2.295793 2.226300001144409 VUDS 5101293053
149.819511 1.962536 2.514899969100952 VUDS 510132817
150.40685 2.620418 2.5655999183654785 VUDS 5101395272
150.044786 1.975637 2.4823999404907227 VUDS 510139850
150.31498 2.607329 2.2290000915527344 VUDS 5101421828
150.33668 2.605389 2.4649999141693115 VUDS 5101421970
150.36443 2.599098 2.464900016784668 VUDS 5101422723
150.3669 2.595042 2.5969998836517334 VUDS 5101423229
150.35881 2.594035 2.5216000080108643 VUDS 5101423400
150.39012 2.564792 2.5871999263763428 VUDS 5101427623
150.38288 2.559026 2.4428000450134277 VUDS 5101428458
150.36416 2.558261 2.2629001140594482 VUDS 5101428613
150.31538 2.555226 2.0373001098632812 VUDS 5101428874
150.36943 2.553315 2.573699951171875 VUDS 5101429274
150.36712 2.541793 2.4939000606536865 VUDS 5101430676
150.36131 2.478639 2.5004000663757324 VUDS 5101439460
150.364613 2.47088 2.0172998905181885 VUDS 5101440324
150.34436 2.466676 2.398400068283081 VUDS 5101440960
150.29288 2.466985 2.125200033187866 VUDS 5101440963
150.2499 2.466446 2.449700117111206 VUDS 5101441037
150.22499 2.622003 2.299999952316284 VUDS 5101442465
150.18293 2.555162 2.2339999675750732 VUDS 5101452988
150.16226 2.549441 2.2832000255584717 VUDS 5101453709
150.1977 2.485772 2.4583001136779785 VUDS 5101463139
150.20316 2.47861 2.1679000854492188 VUDS 5101464099
150.1884 2.465745 2.1191000938415527 VUDS 5101465882
150.33862 2.65164 2.525599956512451 VUDS 5101658372
150.22311 2.642324 2.1449999809265137 VUDS 5101684135
150.066238 2.12246 2.352299928665161 VUDS 510220218
150.090406 2.1512 2.297600030899048 VUDS 510236484
150.038404 2.177673 2.4310998916625977 VUDS 510251353
149.93418 2.234089 2.302799940109253 VUDS 510283065
150.051702 2.23767 2.437299966812134 VUDS 510286178
150.033697 2.303534 2.0380001068115234 VUDS 510319584
150.0482 2.402586 2.4667000770568848 VUDS 510374433
149.936791 2.42108 2.5171000957489014 VUDS 510383923
150.100446 2.42858 2.474299907684326 VUDS 510387625
149.912567 2.473794 2.4526000022888184 VUDS 510409740
149.900091 2.537263 2.4049999713897705 VUDS 510443708
150.101761 2.61024 2.4732000827789307 VUDS 510483515
149.964435 2.633967 2.3257999420166016 VUDS 510495982
150.054553 2.636077 2.3814001083374023 VUDS 510496513
150.043561 2.656433 2.2769999504089355 VUDS 510507399
150.10517 1.953287 2.3422000408172607 VUDS 510545734
150.06278 1.948748 2.1875998973846436 VUDS 510545851
150.06953 1.944824 2.330899953842163 VUDS 510546094
150.07994 1.949867 2.4951000213623047 VUDS 510546380
150.06791 1.942323 2.546299934387207 VUDS 510547614
150.13859 1.937083 2.373500108718872 VUDS 510548045
150.12209 1.935396 2.3863000869750977 VUDS 510548478
149.96119 1.95458 2.494999885559082 VUDS 510570486
149.95033 1.95176 2.2664999961853027 VUDS 510570865
150.05306 1.948074 2.0548999309539795 VUDS 510571567
149.90933 1.945726 2.5436999797821045 VUDS 510571668
149.96573 1.942759 2.4753000736236572 VUDS 510572245
149.94257 1.942125 2.214200019836426 VUDS 510572393
149.91355 1.940396 2.305999994277954 VUDS 510572612
149.93937 1.938912 2.5028998851776123 VUDS 510572671
149.86669 1.952681 2.597899913787842 VUDS 510594820
149.8708 1.946205 2.5587000846862793 VUDS 510594826
149.79431 1.952244 2.5236001014709473 VUDS 510594954
149.87566 1.951686 2.5625 VUDS 510594985
149.82652 1.938228 2.501699924468994 VUDS 510595977
150.11275 2.122132 2.135200023651123 VUDS 510766577
150.14733 2.116769 2.1647000312805176 VUDS 510767381
150.09252 2.1117 2.288300037384033 VUDS 510768339
150.10526 2.109952 2.5297999382019043 VUDS 510768599
150.1035 2.104096 2.4291999340057373 VUDS 510768915
150.11942 2.078901 2.4172000885009766 VUDS 510772823
150.09427 2.070558 2.4625000953674316 VUDS 510774421
150.11773 2.07016 2.303800106048584 VUDS 510774446
150.0885 2.061168 2.273099899291992 VUDS 510775677
150.1092 2.059046 2.4955999851226807 VUDS 510775967
150.11976 2.04754 2.106800079345703 VUDS 510776661
150.06233 2.048057 2.5394999980926514 VUDS 510777439
150.13987 2.023903 2.129300117492676 VUDS 510781352
150.12771 1.991696 2.530400037765503 VUDS 510786123
150.1263 1.980771 2.36680006980896 VUDS 510787830
150.11189 1.977432 2.4563000202178955 VUDS 510788005
150.09913 1.979259 2.528899908065796 VUDS 510788069
150.10111 1.974308 2.453700065612793 VUDS 510788880
149.90184 1.960391 2.5934998989105225 VUDS 510791249
149.98688 2.125213 2.584399938583374 VUDS 510791469
149.98908 2.116284 2.437000036239624 VUDS 510792657
149.90205 2.115799 2.073699951171875 VUDS 510792843
149.95433 2.102948 2.426500082015991 VUDS 510794774
149.94347 2.088711 2.4207000732421875 VUDS 510796580
150.03483 2.084678 2.3898000717163086 VUDS 510797261
149.94051 2.07277 2.3406999111175537 VUDS 510799175
149.98534 2.07128 2.428100109100342 VUDS 510799304
149.8984 2.0715 2.3269999027252197 VUDS 510799393
149.96591 2.069733 2.5053000450134277 VUDS 510799661
149.92118 2.067633 2.2114999294281006 VUDS 510799958
149.99643 2.06778 2.1526999473571777 VUDS 510800077
149.95213 2.062781 2.554500102996826 VUDS 510800237
149.95985 2.061613 2.397599935531616 VUDS 510800850
